fragment,mlePeak18,FC
Ebs1,-1.88,0.55
Hsp26,-1.76,0.80
Ngr1,-1.62,0.75
Jsn1,-1.09,0.75
Yap1801,-1.02,0.66
Smy2,-0.87,0.90
Her1,0.58,1.20
Whi3,0.75,1.70
Tif35,0.81,1.20
Sro9,1.52,1.90
Sbp1 ,1.86,2.60
Ded1,1.88,1.80
